Frequency,S11,S21,S12,S22
2.5,(-0.1278606806823919-0.22338570105905164j),(0.839255957688306-0.4789572054983029j),(0.8392554938026651-0.4789570902839141j),(-0.12729267130904812-0.2237096321611132j)
2.51,(-0.12874742313629536-0.2239073848680631j),(0.8380980908636646-0.48050172482906955j),(0.8380976703976734-0.4805016198153942j),(-0.12818067836905986-0.22423206299963444j)
2.52,(-0.12963578936311188-0.22442529235532235j),(0.8369374338239294-0.4820424684897169j),(0.8369370584148226-0.4820423709323281j),(-0.1290703150917258-0.22475071008135108j)
2.53,(-0.13052576542461247-0.22493941650234528j),(0.8357740073426343-0.4835794312978547j),(0.8357736743800949-0.4835793418387322j),(-0.1299615599535395-0.22526557188533175j)
2.54,(-0.13141732661010502-0.22544975890930744j),(0.8346078261811488-0.4851126085815965j),(0.8346075356459244-0.48511252935368215j),(-0.1308543953331535-0.22577664473867012j)
2.55,(-0.13231045946664188-0.22595631357427057j),(0.8334389077078325-0.48664199919979295j),(0.8334386578278056-0.48664192936748224j),(-0.13174880805971767-0.2262839236028364j)
2.56,(-0.13320514662085675-0.22645907682582156j),(0.8322672683931275-0.48816759962508344j),(0.832267059989374-0.48816753986009975j),(-0.13264477262313953-0.2267874095243847j)
2.57,(-0.13410136775240214-0.22695804912284342j),(0.8310929255626074-0.48968940691035046j),(0.8310927577226812-0.48968935491582766j),(-0.1335422793092144-0.22728709442148828j)
2.58,(-0.13499910841497814-0.22745322289458805j),(0.8299158965278618-0.49120741622994296j),(0.8299157683592857-0.4912073736203668j),(-0.13444130654535494-0.22778297719568702j)
2.59,(-0.13589834776017815-0.22794459790403457j),(0.8287361977436564-0.4927216262426744j),(0.828736108345937-0.49272159266867405j),(-0.1353418332331319-0.22827505774074297j)
2.6,(-0.13679906889671417-0.22843217165313665j),(0.8275538456468734-0.49423203372105273j),(0.827553794122075-0.4942320088279366j),(-0.13624384623134492-0.2287633313227991j)
2.61,(-0.13770125442270947-0.22891594085068867j),(0.8263688575320084-0.4957386340673972j),(0.826368843834605-0.49573861996631946j),(-0.1371473274112926-0.22924779388755373j)
2.62,(-0.13860488745178629-0.22939590312910285j),(0.8251812506734818-0.49724142667696547j),(0.825181273044883-0.49724142248913134j),(-0.13805225514268502-0.22972844472045176j)
2.63,(-0.13950995058405374-0.2298720553294986j),(0.8239910406228572-0.4987404080305216j),(0.8239910998916022-0.49874041246425344j),(-0.1389586173478454-0.23020528095701848j)
2.64,(-0.14041642641843424-0.23034439436057141j),(0.8227982437631631-0.5002355771488335j),(0.8227983390376473-0.5002355898350321j),(-0.1398663913583951-0.23067830033300127j)
2.65,(-0.14132429001819252-0.23081292298451073j),(0.8216028790811959-0.5017269288207409j),(0.8216030085745386-0.5017269527741564j),(-0.1407755600547794-0.2311475008298512j)
2.66,(-0.142233536570468-0.23127763174158225j),(0.8204049612058765-0.5032144631346019j),(0.8204051257758648-0.5032144951068711j),(-0.14168611088942806-0.23161287887397647j)
2.67,(-0.1431441365727916-0.2317385251841057j),(0.819204507378612-0.5046981759440059j),(0.819204706110069-0.5046982175079466j),(-0.14259802116666595-0.2320744324582478j)
2.68,(-0.14405608068918396-0.23219559555126726j),(0.8180015356588263-0.5061780656621823j),(0.8180017659276854-0.5061781173317079j),(-0.143511270772462-0.23253216397102053j)
2.69,(-0.14496934446347262-0.2326488468404174j),(0.8167960598044338-0.5076541301008682j),(0.8167963241540582-0.5076541916336724j),(-0.1444258502014161-0.23298606580876494j)
2.7,(-0.14588391860252242-0.23309827135547348j),(0.8155880986911882-0.509126368345147j),(0.8155883944957268-0.5091264402438229j),(-0.1453417372620421-0.23343613706989386j)
2.71,(-0.14679977757218185-0.23354387158833628j),(0.8143776686302014-0.5105947779772356j),(0.8143779958915207-0.5105948584163217j),(-0.1462589159296387-0.23388237782807111j)
2.72,(-0.14771690447872188-0.23398564591522328j),(0.8131647850756468-0.5120593561170789j),(0.8131651428648303-0.5120594466436079j),(-0.1471773639846419-0.2343247873942444j)
2.73,(-0.14863529115510557-0.23442358843151925j),(0.8119494651140782-0.51352010296913j),(0.8119498534415589-0.5135202017548153j),(-0.1480970689682218-0.2347633625837419j)
2.74,(-0.14955490740340172-0.2348577036835106j),(0.8107317259116174-0.5149770149105861j),(0.8107321438447521-0.5149771234945053j),(-0.1490180127578357-0.23519810027417537j)
2.75,(-0.1504757486471165-0.23528798240835178j),(0.8095115828303228-0.5164300912230423j),(0.8095120294867861-0.5164302091870007j),(-0.14994017526230133-0.23562900340703688j)
2.76,(-0.15139778626485006-0.23571443190861804j),(0.8082890538600384-0.5178793289676159j),(0.80828952829846-0.5178794578384757j),(-0.15086354246962683-0.23605606640699425j)
2.77,(-0.1523210069629191-0.23613704742364705j),(0.8070641534242848-0.5193247289750973j),(0.8070646556672393-0.5193248669148001j),(-0.1517880973476407-0.23647928803867208j)
2.78,(-0.15324539335134918-0.2365558268696807j),(0.8058368985717671-0.5207662898587583j),(0.8058374277433397-0.5207664364369835j),(-0.15271381460518277-0.2368986724609263j)
2.79,(-0.15417092913381958-0.2369707699059928j),(0.8046073064069644-0.5222040083592863j),(0.8046078633117489-0.5222041642294176j),(-0.1536406860147315-0.23731421413871584j)
2.8,(-0.15509759748330953-0.23738187541270567j),(0.8033753922036703-0.5236378840996871j),(0.8033759750533238-0.5236380502299037j),(-0.15456868934175758-0.23772591304477303j)
2.81,(-0.15602538158272175-0.23778914233207513j),(0.8021411738023266-0.5250679164590079j),(0.8021417817203215-0.5250680924059288j),(-0.15549781227374118-0.23813376637238745j)
2.82,(-0.15695425991761258-0.23819257157273274j),(0.8009046655956746-0.5264941046483836j),(0.8009052985440228-0.5264942905128507j),(-0.15642802950629855-0.23853777866311893j)
2.83,(-0.15788421982975515-0.23859215949718182j),(0.7996658853821615-0.5279164481898861j),(0.7996665434094404-0.5279166421259301j),(-0.1573593282012904-0.2389379464121669j)
2.84,(-0.15881524091070842-0.23898790884142618j),(0.7984248476038774-0.5293349444771298j),(0.7984255297547806-0.5293351479798116j),(-0.15829169500896395-0.23933426527858526j)
2.85,(-0.15974730580967034-0.23937981801223582j),(0.7971815699329841-0.5307495951216717j),(0.797182275338451-0.5307498077338386j),(-0.1592251051671021-0.2397267409263741j)
2.86,(-0.16068040247884022-0.23976788433941065j),(0.7959360685367789-0.5321603968127511j),(0.7959367963307242-0.5321606180722073j),(-0.1601595458952158-0.24011536999040084j)
2.87,(-0.1616145052242581-0.24015211194765101j),(0.7946883585497785-0.5335673496415624j),(0.7946891085983062-0.5335675815829382j),(-0.16109499969860555-0.24050015108367798j)
2.88,(-0.16254960621590578-0.24053249546690061j),(0.7934384567400382-0.5349704548768527j),(0.793439228173818-0.5349706970300161j),(-0.16203145076327677-0.2408810853752232j)
2.89,(-0.16348567975340866-0.2409090392120502j),(0.7921863782939669-0.5363697107949587j),(0.792187171182838-0.5363699613021305j),(-0.16296887685137132-0.2412581736173583j)
2.9,(-0.16442271806054531-0.2412817378681713j),(0.7909321391022766-0.5377651182385634j),(0.7909329534148113-0.5377653771862299j),(-0.1639072700351071-0.24163141059933563j)
2.91,(-0.16536069599658443-0.2416505967652998j),(0.7896757569079609-0.5391566753592024j),(0.7896765908456179-0.5391569436480688j),(-0.16484660133994156-0.2420008054226081j)
2.92,(-0.16629959682985168-0.2420156156205073j),(0.7884172459070511-0.5405443820122663j),(0.7884181003786987-0.5405446583448543j),(-0.16578686175563356-0.24236635132460005j)
2.93,(-0.16723941287022404-0.24237678919715636j),(0.7871566236909949-0.5419282384326601j),(0.7871574959513338-0.5419285250724085j),(-0.16672803442394613-0.242728048121864j)
2.94,(-0.1681801184120409-0.24273412228093105j),(0.785893903461847-0.5433082459725569j),(0.7858947953697772-0.5433085402468276j),(-0.16767009882572537-0.2430858994421769j)
2.95,(-0.1691216973341381-0.24308761559221573j),(0.7846291038357598-0.5446844016898819j),(0.7846300134617957-0.5446847064168631j),(-0.16861303811707126-0.2434399052713328j)
2.96,(-0.17006413296265888-0.2434372690878025j),(0.7833622378412178-0.5460567089977254j),(0.7833631662331166-0.5460570209414466j),(-0.16955684029471974-0.24379006351823662j)
2.97,(-0.1710074134666608-0.24378308061897042j),(0.7820933231019015-0.5474251664627056j),(0.7820942692778359-0.547425487064024j),(-0.17050148373374308-0.24413637639466673j)
2.98,(-0.17195151738613412-0.2441250523941179j),(0.7808223754533463-0.5487897735209167j),(0.7808233376059904-0.5487901036388808j),(-0.171446956475874-0.24447884189681748j)
2.99,(-0.17289642866648214-0.24446318536745038j),(0.7795494096101594-0.5501505329725359j),(0.7795503878486001-0.550150870733496j),(-0.1723932332137569-0.24481746622030195j)
3.0,(-0.17384213069479088-0.244797479733479j),(0.778274442317502-0.5515074430192245j),(0.778275435651902-0.551507789846192j),(-0.17334030630053754-0.2451522444688883j)
3.01,(-0.1747886080338495-0.24512793737508592j),(0.776997486602431-0.5528605054261274j),(0.7769984967803328-0.5528608606028168j),(-0.17428815044107063-0.2454831830226185j)
3.02,(-0.17573584294517328-0.2454545569736654j),(0.7757185616159007-0.5542097202637268j),(0.7757195851991507-0.554210083467594j),(-0.17523675747075243-0.24581027622071736j)
3.03,(-0.17668382002747163-0.2457773405271297j),(0.7744376804843708-0.5555550874847588j),(0.7744387182575188-0.5555554593522182j),(-0.17618610698106496-0.24613352836867292j)
3.04,(-0.17763251844133837-0.24609629156255725j),(0.7731548577775028-0.5568966101887305j),(0.7731559106821284-0.5568969894269014j),(-0.17713618228104916-0.24645293999046694j)
3.05,(-0.17858193082952603-0.24641140519191332j),(0.7718701119200743-0.5582342861401136j),(0.7718711789560107-0.558234674157044j),(-0.17808696297438606-0.24676851558940038j)
3.06,(-0.179532027781322-0.24672269130789157j),(0.7705834566162022-0.5595681179847941j),(0.770584536134436-0.5595685136615839j),(-0.17903844160289106-0.24708025041633452j)
3.07,(-0.1804828057057644-0.2470301411612796j),(0.7692949065109783-0.5608981070729594j),(0.7692959992932423-0.5608985110486547j),(-0.17999059232713116-0.24738815059312538j)
3.08,(-0.18143424009961484-0.24733376250219966j),(0.7680044789901042-0.5622242527204064j),(0.768005582412643-0.5622246652069365j),(-0.18094340342436446-0.2476922145797311j)
3.09,(-0.18238631508357395-0.24763355690150318j),(0.76671218686197-0.5635465571527483j),(0.7667133026852176-0.5635469774462488j),(-0.18189685888822876-0.2479924439994239j)
3.1,(-0.18333901912823744-0.24792952278443103j),(0.7654180472866798-0.5648650217453274j),(0.7654191746793414-0.5648654493015585j),(-0.18285094214282463-0.24828883972521565j)
3.11,(-0.1842923308906552-0.2482216633909896j),(0.7641220747999012-0.5661796480930559j),(0.7641232129339813-0.5661800823630262j),(-0.18380563781874246-0.2485814042976093j)
3.12,(-0.18524623514832442-0.2485099812629287j),(0.7628242840958429-0.5674904359175662j),(0.7628254327608629-0.5674908788726926j),(-0.18476092444466669-0.24887014112309092j)
3.13,(-0.18620071550969758-0.24879447739001412j),(0.7615246894695662-0.568797388853256j),(0.7615258488277621-0.568797838607606j),(-0.18571679103099292-0.24915504966110186j)
