Frequency,S11,S21,S12,S22
2.0,(0.493162618-165.800509j),(0.869939037+104.186394j),(0.869939189+104.185862j),(0.49315757-165.82742j)
2.0105,(0.495587326-166.967485j),(0.868538685+103.021664j),(0.868534505+103.019356j),(0.495582105-166.993375j)
2.021,(0.497801787-168.131132j),(0.867252279+101.860073j),(0.867244426+101.856175j),(0.497796056-168.155966j)
2.0315,(0.499807243-169.291749j),(0.866081105+100.701335j),(0.866070194+100.696025j),(0.49980071-169.315489j)
2.042,(0.501604829-170.449638j),(0.86502631+99.5451601j),(0.865012912+99.5386101j),(0.501597247-170.472244j)
2.0525,(0.503195568-171.605102j),(0.864088906+98.3912576j),(0.864073554+98.3836309j),(0.503186732-171.626533j)
2.063,(0.504580363-172.758445j),(0.863269777+97.239333j),(0.863252965+97.2307859j),(0.504570115-172.77866j)
2.0735,(0.505760001-173.909973j),(0.86256968+96.0890902j),(0.862551866+96.0797715j),(0.505748221-173.92893j)
2.084,(0.50673514-175.059995j),(0.861989254+94.940231j),(0.86197086+94.9302824j),(0.50672175-175.077652j)
2.0945,(0.507506311-176.208819j),(0.861529017+93.7924556j),(0.861510433+93.7820119j),(0.507491271-176.225134j)
2.105,(0.508073917-177.356755j),(0.86118937+92.6454628j),(0.861170957+92.6346518j),(0.508057219-177.371687j)
2.1155,(0.508438224-178.504114j),(0.860970604+91.4989502j),(0.860952689+91.4878928j),(0.508419895-178.517622j)
2.126,(0.508599368-179.651206j),(0.860872895+90.3526143j),(0.860855779+90.3414247j),(0.508579461-179.663251j)
2.1365,(0.508557345+179.201656j),(0.860896308+89.2061507j),(0.860880266+89.1949365j),(0.508535941+179.191113j)
2.147,(0.508312017+178.05416j),(0.861040798+88.0592543j),(0.861026079+88.0481167j),(0.508289221+178.045158j)
2.1575,(0.507863109+176.905994j),(0.861306211+86.9116196j),(0.86129304+86.9006536j),(0.507839045+176.898569j)
2.168,(0.507210208+175.756845j),(0.861692279+85.7629408j),(0.861680858+85.7522351j),(0.507185016+175.751033j)
2.1785,(0.506352765+174.606401j),(0.862198623+84.6129118j),(0.862189133+84.6025491j),(0.506326602+174.602238j)
2.189,(0.505290095+173.45435j),(0.862824751+83.4612268j),(0.862817353+83.4512839j),(0.50526313+173.451869j)
2.1995,(0.504021381+172.30038j),(0.863570055+82.3075801j),(0.863564889+82.2981281j),(0.503993791+172.299615j)
2.21,(0.502545672+171.14418j),(0.864433805+81.1516663j),(0.864430997+81.1427707j),(0.502517641+171.145165j)
2.2205,(0.500861887+169.98544j),(0.865415153+79.9931811j),(0.865414809+79.9849018j),(0.500833606+169.988207j)
2.231,(0.498968819+168.823851j),(0.866513124+78.8318206j),(0.866515335+78.8242124j),(0.498940481+168.828431j)
2.2415,(0.496865139+167.659105j),(0.867726612+77.6672825j),(0.867731454+77.6603948j),(0.496836939+167.665531j)
2.252,(0.494549398+166.490895j),(0.869054377+76.4992654j),(0.869061913+76.4931428j),(0.494521531+166.4992j)
2.2625,(0.492020033+165.318917j),(0.87049504+75.32747j),(0.870505318+75.322152j),(0.491992692+165.329133j)
2.273,(0.489275371+164.142868j),(0.872047074+74.1515988j),(0.872060132+74.1471203j),(0.489248747+164.155029j)
2.2835,(0.48631364+162.962449j),(0.873708803+72.9713564j),(0.873724666+72.9677479j),(0.48628792+162.976588j)
2.294,(0.483132969+161.777362j),(0.875478391+71.7864505j),(0.875497074+71.7837377j),(0.483108336+161.793515j)
2.3045,(0.479731401+160.587313j),(0.877353838+70.5965913j),(0.877375346+70.594796j),(0.479708032+160.605515j)
2.315,(0.476106899+159.39201j),(0.879332971+69.4014928j),(0.879357301+69.4006325j),(0.476084965+159.4123j)
2.3255,(0.472257356+158.191168j),(0.881413438+68.2008727j),(0.881440577+68.2009608j),(0.472237023+158.213584j)
2.336,(0.468180609+156.984503j),(0.8835927+66.9944531j),(0.883622628+66.9954993j),(0.468162033+157.009088j)
2.3465,(0.463874442+155.771738j),(0.885868023+65.7819607j),(0.885900713+65.7839712j),(0.463857774+155.798536j)
2.357,(0.459334214+154.552742j),(0.888236889+64.5630901j),(0.888262176+64.5660673j),(0.4593196+154.5818j)
2.3675,(0.454560024+153.327129j),(0.890695687+63.3376138j),(0.890713276+63.3415569j),(0.454547599+153.358496j)
2.378,(0.449549661+152.094635j),(0.893241037+62.1052779j),(0.89325089+62.1101828j),(0.449539553+152.128366j)
2.3885,(0.444300869+150.855008j),(0.895869338+60.8658346j),(0.895871447+60.8716941j),(0.444293195+150.891159j)
2.399,(0.438810133+149.608102j),(0.898571316+59.6190208j),(0.898571316+59.6258249j),(0.438805005+149.646735j)
2.4095,(0.433076107+148.353631j),(0.9013463+58.3646191j),(0.9013463+58.3723548j),(0.433073626+148.394813j)
