Frequency,S11,S21,S12,S22
2.0,(0.0144969719+119.946611j),(0.999893831-148.932167j),(0.999894362-148.932082j),(0.014496962+122.175118j)
2.0105,(0.0141717371+119.151672j),(0.999899763-149.711499j),(0.999873698-149.71316j),(0.0141725045+121.452447j)
2.021,(0.0138436778+118.354893j),(0.999904228-150.491016j),(0.999854541-150.494316j),(0.0138452158+120.731347j)
2.0315,(0.0135128591+117.556072j),(0.999908626-151.270712j),(0.999836843-151.275549j),(0.0135151595+120.011899j)
2.042,(0.0131793367+116.755058j),(0.999912956-152.050583j),(0.999820558-152.056856j),(0.0131823907+119.294262j)
2.0525,(0.0128431666+115.95168j),(0.999917214-152.830623j),(0.999805639-152.838233j),(0.0128469648+118.578615j)
2.063,(0.0125044051+115.145746j),(0.999921396-153.610826j),(0.999792042-153.61968j),(0.0125089378+117.865157j)
2.0735,(0.0121631091+114.337044j),(0.999925501-154.391188j),(0.999779721-154.401192j),(0.0121683658+117.154113j)
2.084,(0.0118193359+113.525333j),(0.999929523-155.171703j),(0.999768631-155.182768j),(0.0118253056+116.445736j)
2.0945,(0.011473143+112.710342j),(0.999933462-155.952367j),(0.99975873-155.964405j),(0.0114798142+115.740312j)
2.105,(0.0111245885+111.891763j),(0.999937312-156.733174j),(0.999749974-156.746102j),(0.0111319493+115.038168j)
2.1155,(0.010773731+111.069249j),(0.999941073-157.514119j),(0.999742321-157.527855j),(0.0107817687+114.339674j)
2.126,(0.0104206293+110.242399j),(0.99994474-158.295199j),(0.999735729-158.309662j),(0.0104293307+113.645258j)
2.1365,(0.0100653426+109.410757j),(0.999948311-159.076407j),(0.999730155-159.091521j),(0.0100746944+112.95541j)
2.147,(0.00970793092+108.573794j),(0.999951783-159.857739j),(0.99972556-159.873431j),(0.00971791894+112.2707j)
2.1575,(0.00934845438+107.730899j),(0.999955153-160.639192j),(0.999721903-160.655388j),(0.00935906426+111.59179j)
2.168,(0.00898697382+106.881358j),(0.999958419-161.420759j),(0.999719146-161.437391j),(0.00899819084+110.919457j)
2.1785,(0.00862355065+106.024333j),(0.999961578-162.202438j),(0.999717248-162.219438j),(0.00863535981+110.254614j)
2.189,(0.00825824693+105.158833j),(0.999964627-162.984223j),(0.999716171-163.001527j),(0.0082706331+109.598347j)
2.1995,(0.0078911255+104.28368j),(0.999967564-163.76611j),(0.999715878-163.783656j),(0.00790407353+108.951954j)
2.21,(0.0075222501+103.397457j),(0.999970386-164.548095j),(0.999716332-164.565823j),(0.00753574501+108.316997j)
2.2205,(0.00715168557+102.498447j),(0.999973091-165.330174j),(0.999717496-165.348026j),(0.00716571275+107.695378j)
2.231,(0.00677949806+101.584548j),(0.999975677-166.112343j),(0.999719334-166.130264j),(0.00679404358+107.08943j)
2.2415,(0.0064057554+100.65316j),(0.999978141-166.894598j),(0.999721811-166.912534j),(0.00642080641+106.502048j)
2.252,(0.00603052752+99.7010212j),(0.99998048-167.676935j),(0.999724893-167.694835j),(0.00604607276+105.936868j)
2.2625,(0.00565388714+98.7239904j),(0.999982693-168.45935j),(0.999728545-168.477165j),(0.00566991761+105.398517j)
2.273,(0.0052759106+97.7167207j),(0.999984777-169.24184j),(0.999732734-169.259522j),(0.00529242056+104.892976j)
2.2835,(0.00489667931+96.6721885j),(0.999986731-170.0244j),(0.999737427-170.041906j),(0.00491366755+104.428108j)
2.294,(0.00451628168+95.5809776j),(0.999988552-170.807028j),(0.999742592-170.824314j),(0.00453375345+104.014456j)
2.3045,(0.00413481631+94.4301642j),(0.999990239-171.589718j),(0.999748198-171.606745j),(0.00415278607+103.666489j)
2.315,(0.00375239704+93.2015162j),(0.999991788-172.37247j),(0.999754214-172.389197j),(0.00377089254+103.4046j)
2.3255,(0.00336916147+91.8684584j),(0.999993199-173.155277j),(0.999760609-173.171669j),(0.00338823022+103.258467j)
2.336,(0.00298528605+90.3906957j),(0.99999447-173.938138j),(0.999767354-173.95416j),(0.0030050057+103.272984j)
2.3465,(0.00260101458+88.7040878j),(0.999995598-174.72105j),(0.99977442-174.736667j),(0.00262151069+103.519347j)
2.357,(0.00221671627+86.700076j),(0.999996583-175.504008j),(0.999781778-175.51919j),(0.00223819454+104.117416j)
2.3675,(0.00183301654+84.1796379j),(0.999997422-176.28701j),(0.999789401-176.301728j),(0.00185582608+105.285168j)
2.378,(0.00145113318+80.736204j),(0.999998114-177.070053j),(0.999797261-177.084278j),(0.00147590344+107.462186j)
2.3885,(0.00107391623+75.4010687j),(0.999998658-177.853133j),(0.999805333-177.866841j),(0.00110189016+111.672222j)
2.399,(0.000710083758+65.2702181j),(0.999999051-178.636249j),(0.99981359-178.649414j),(0.000744005437+120.841558j)
2.4095,(0.000400109324+38.6059867j),(0.999999294-179.419396j),(0.999822007-179.431996j),(0.000445049098+145.425788j)
2.42,(0.000349593835-24.7559731j),(0.999999384+179.797427j),(0.999830559+179.785413j),(0.000386202307-159.628691j)
2.4305,(0.000625856202-60.1606059j),(0.99999932+179.014224j),(0.999839223+179.002816j),(0.000638741609-125.208206j)
2.441,(0.000984577102-72.5983371j),(0.999999102+178.230997j),(0.999847975+178.220212j),(0.000987701666-112.950691j)
2.4515,(0.001362327-78.7154467j),(0.999998728+177.447749j),(0.999856792+177.437604j),(0.00136109553-107.651072j)
2.462,(0.00174691603-82.508332j),(0.999998198+176.664482j),(0.999865654+176.654992j),(0.00174343593-104.991751j)
2.4725,(0.00213468498-85.2169958j),(0.99999751+175.881199j),(0.999874537+175.872377j),(0.00212996966-103.576688j)
2.483,(0.00252414762-87.3372751j),(0.999996664+175.097903j),(0.999883422+175.08976j),(0.00251876682-102.840198j)
2.4935,(0.00291456236-89.1040115j),(0.999995661+174.314595j),(0.999892288+174.307142j),(0.00290887515-102.512954j)
2.504,(0.00330549637-90.6422935j),(0.999994498+173.531277j),(0.999901116+173.524525j),(0.00329974946-102.45118j)
2.5145,(0.00369666263-92.0247141j),(0.999993176+172.747953j),(0.999909888+172.741909j),(0.00369103734-102.571354j)
2.525,(0.00408784969-93.29624j),(0.999991696+171.964624j),(0.999918585+171.959295j),(0.0040824865-102.821719j)
2.5355,(0.00447888799-94.4861884j),(0.999990056+171.181293j),(0.99992719+171.176684j),(0.00447390027-103.168519j)
2.546,(0.0048696323-95.6144782j),(0.999988258+170.397961j),(0.999935686+170.394077j),(0.00486511452-103.588815j)
2.5565,(0.00525995205-96.6951086j),(0.999986302+169.614631j),(0.999944057+169.611474j),(0.00525598477-104.06647j)
2.567,(0.00564972563-97.7382006j),(0.999984188+168.831304j),(0.999952289+168.828877j),(0.00564637871-104.589807j)
2.5775,(0.00603883695-98.7512476j),(0.999981917+168.047983j),(0.999960366+168.046286j),(0.00603617163-105.150162j)
2.588,(0.0064271733-99.7399115j),(0.999979491+167.264668j),(0.999968274+167.263702j),(0.00642524356-105.740968j)
2.5985,(0.00681462395-100.708546j),(0.99997691+166.481363j),(0.999976+166.481125j),(0.00681347744-106.357153j)
2.609,(0.00720104056-101.661559j),(0.999973691+165.698069j),(0.999974175+165.698558j),(0.00720073193-106.995743j)
2.6195,(0.00758632452-102.601126j),(0.999964911+164.914787j),(0.999971288+164.915999j),(0.00758689682-107.653049j)
2.63,(0.00797039109-103.52873j),(0.999956001+164.131518j),(0.999968251+164.133451j),(0.00797187394-108.325844j)
2.6405,(0.00835313161-104.446124j),(0.999946969+163.348266j),(0.999965068+163.350913j),(0.00835554993-109.012044j)
