Frequency,S11,S21,S12,S22
2500000000.0,(-0.148533733394517+0.96711103409005j),(-35.7795452393199-13.9382789681975j),(-35.6398527296223-13.6521861214273j),(-0.116149235371963+160.737025137068j)
2510000000.0,(-0.172157401299621+0.084140212717636j),(-35.7272057921275-14.5948937621957j),(-35.7023945164506-13.0851470629423j),(-0.125569893407045+160.648404878818j)
2520000000.0,(-0.156655414562911-0.736660355496854j),(-35.5902531253746-15.1727913093824j),(-35.5102111372621-16.0589924259903j),(-0.129747410194051+160.513773393621j)
2530000000.0,(-0.171738545675823-1.55805477442701j),(-35.6099445502727-15.3486802720352j),(-35.5138018718597-14.7693506204138j),(-0.122890484222479+160.39014212951j)
2540000000.0,(-0.144584017906062-2.43657488271511j),(-35.5110833572956-17.7359789184448j),(-35.5430859539751-16.93546404947j),(-0.121489969374939+160.290467483192j)
2550000000.0,(-0.152849361563423-3.14952618586567j),(-35.5558856022543-15.8410931394067j),(-35.6584431356007-16.6541749220388j),(-0.102155422754164+160.239598039841j)
2560000000.0,(-0.152447615923632-4.08563702547828j),(-35.4281167959447-16.6044899183634j),(-35.3471345595874-17.2277931383794j),(-0.114069526959915+160.291218709019j)
2570000000.0,(-0.136968259373681-4.90202867314812j),(-35.2826082826417-18.6531948966872j),(-35.3527058790795-17.8191301781044j),(-0.0938191425194211+160.183544759515j)
2580000000.0,(-0.155544099503639-5.65761002573152j),(-35.3365537437922-17.8908284726512j),(-35.3927676210665-17.00701236359j),(-0.105393075969312+160.181239515497j)
2590000000.0,(-0.157433028400724-6.45968159947681j),(-35.3294223972547-16.6945397169122j),(-35.1963505632169-18.4834345826621j),(-0.107498847732234+160.042423018493j)
2600000000.0,(-0.151181048404783-7.41040319273169j),(-35.192867434677-19.972466803709j),(-35.2031644282786-19.5777376405109j),(-0.112182710183346+160.029084746536j)
2610000000.0,(-0.154223312470113-8.26165724115874j),(-35.3026011634079-19.3085808937329j),(-35.1757541138637-18.8065908738002j),(-0.110907656116499+159.82401875333j)
2620000000.0,(-0.168246285400803-9.089140781071j),(-35.270916757847-20.5942892862829j),(-35.0344415761155-20.4450066241339j),(-0.128959212004456+159.872388941426j)
2630000000.0,(-0.174507194990776-9.94062679128155j),(-35.2582247094457-20.7207777691619j),(-35.1166199460845-20.8155037604289j),(-0.127772737857755+159.744802927346j)
2640000000.0,(-0.165666908548389-10.6436360000895j),(-35.1330261088858-19.9218532114099j),(-35.1551911073049-20.8014802310343j),(-0.128493884013587+159.5682849452j)
2650000000.0,(-0.179198738851106-11.4586119216377j),(-35.0204477457516-20.6541533863629j),(-35.0090630606139-20.7369073257891j),(-0.127627931677214+159.430238420323j)
2660000000.0,(-0.150611286130236-12.4223358551499j),(-35.2682783008701-22.8467122294178j),(-35.1024015129154-21.7508110874112j),(-0.129934331490254+159.347016967034j)
2670000000.0,(-0.148768809493694-13.1875735009037j),(-35.0537260231089-22.9855044650408j),(-35.1342933703376-22.0556565100316j),(-0.133692708593581+159.370727043821j)
