Frequency,S11,S21,S12,S22
0.01,(0.05049807206+0.1290609092j),(0.1658765823-1.018210769j),(0.1716809571-0.9573246241j),(-0.0454817079-0.07231149822j)
0.011799179917991799,(0.1532017589+0.05408944562j),(-0.1457959563-1.026601315j),(-0.1286706179-0.9674565196j),(-0.04876688495-0.01143205632j)
0.0135983598359836,(0.1548283249-0.06419508159j),(-0.4240998626-0.9551936984j),(-0.3579154015-0.8880784512j),(-0.03283576295+0.01512005553j)
0.015397539753975398,(0.08474557847-0.1479622573j),(-0.6699718833-0.7859979272j),(-0.6076881886-0.7396963239j),(-0.001585175516+0.04165093973j)
0.017196719671967196,(-0.02493450046-0.1583062559j),(-0.862179637-0.5723315477j),(-0.7543046474-0.5728781819j),(0.02084437944+0.01361189224j)
0.018995899589958995,(-0.1179764643-0.09435045719j),(-0.9823942184-0.3163689375j),(-0.8979915977-0.3554335833j),(0.03334803134+0.0062351292j)
0.020795079507950794,(-0.1415044069+0.007551386021j),(-0.9931520224-0.02874338627j),(-0.944416523-0.0843296349j),(0.04676058516+0.005601649638j)
0.022594259425942592,(-0.1021465287+0.1039344519j),(-0.9748288393+0.2201628685j),(-0.9396739006+0.1805089563j),(0.03364584967-0.01345348265j)
0.024393439343934394,(-0.01015990693+0.1590376943j),(-0.875577569+0.4712955058j),(-0.8566718102+0.4102126658j),(0.03040525503-0.02355865948j)
0.02619261926192619,(0.09978887439+0.152160421j),(-0.6992832422+0.6884826422j),(-0.7302000523+0.6091728806j),(0.01952417567-0.02446449734j)
0.02799179917991799,(0.1748841405+0.07696520537j),(-0.5027014613+0.8329721689j),(-0.5405870676+0.7846021652j),(0.01800049841-0.02537068538j)
0.02979097909790979,(0.198555097-0.02735433355j),(-0.261407882+0.9323577881j),(-0.313051641+0.8984550238j),(0.01248628274-0.01866964996j)
0.031590159015901585,(0.1569757164-0.1261549592j),(-0.01652182266+0.9606766105j),(-0.07201258838+0.9445124865j),(0.01201243233-0.02295845933j)
0.033389338933893384,(0.06590531766-0.1805053055j),(0.231441617+0.9270355701j),(0.1902426481+0.922177732j),(0.01169992518-0.01962144114j)
0.03518851885188518,(-0.04667443782-0.1724863201j),(0.4742047787+0.8287072182j),(0.4298021793+0.8392612934j),(0.006503326353-0.01286670659j)
0.03698769876987699,(-0.1537937373-0.08866240829j),(0.7997248769+0.5190818906j),(0.447663486+0.8126844168j),(-0.01109850127+0.005243470427j)
0.03878687868786879,(-0.1752087921+0.01323078666j),(0.8894382119+0.3129424453j),(0.6663687825+0.6537317634j),(-0.01414898317+0.006801502779j)
0.040586058605860585,(-0.1335105747+0.1135730818j),(0.9354707003+0.0950204283j),(0.8236943483+0.4364873171j),(-0.005922379438+0.004710660316j)
